system,ticket_id,class,branch_after_step2,pass,fail_reason,decision,expected_decision,refund_amount,expected_amount,latency_ms,tokens,cost_usd,model_calls,tool_calls,wrong_tool_calls,tool_errors,terminated_by,tool_steps
agent,CD-7001,straight_line,False,False,no_decision,,refund_approved,,49.0,303046.9,5871,0.001007,6,2,0,0,max_wall_seconds,2
agent,CD-7002,straight_line,False,False,no_decision,,refund_denied,,,331805.7,4555,0.000744,5,4,1,0,max_wall_seconds,4
agent,CD-7003,tier_dependent,False,False,no_decision,,refund_approved,,480.0,359946.0,8309,0.001367,8,4,1,0,max_iterations,4
agent,CD-7004,tier_dependent,False,False,no_decision,,refund_denied,,,349361.7,3463,0.000579,4,3,1,0,max_wall_seconds,3
agent,CD-7005,status_branch,True,False,no_decision,,already_refunded,,,338957.8,4432,0.000733,5,2,1,0,max_wall_seconds,2
agent,CD-7006,status_branch,True,False,no_decision,,refund_approved,,89.0,300727.1,4474,0.000748,5,2,1,0,max_wall_seconds,2
agent,CD-7007,missing_order,True,False,no_decision,,escalated,,,349664.2,4485,0.00075,5,2,1,0,max_wall_seconds,2
agent,CD-7008,missing_order,True,False,no_decision,,escalated,,,300388.4,2375,0.000395,3,1,0,0,max_wall_seconds,1
agent,CD-7009,status_branch,True,False,no_decision,,escalated,,,338277.2,3367,0.000556,4,2,1,0,max_wall_seconds,2
agent,CD-7010,straight_line,False,False,no_decision,,refund_approved,,19.99,344672.8,3417,0.000579,4,1,0,0,max_wall_seconds,1
workflow,CD-7001,straight_line,False,True,,refund_approved,refund_approved,49.0,49.0,5805.7,195,5e-05,1,3,0,0,,3
workflow,CD-7002,straight_line,False,True,,refund_denied,refund_denied,,,3809.7,185,4.5e-05,1,3,0,0,,3
workflow,CD-7003,tier_dependent,False,True,,refund_approved,refund_approved,480.0,480.0,3813.7,188,4.5e-05,1,3,0,0,,3
workflow,CD-7004,tier_dependent,False,True,,refund_denied,refund_denied,,,3887.0,185,4.5e-05,1,3,0,0,,3
workflow,CD-7005,status_branch,True,True,,already_refunded,already_refunded,,,2817.1,167,3.5e-05,1,3,0,0,,3
workflow,CD-7006,status_branch,True,True,,refund_approved,refund_approved,89.0,89.0,4028.9,185,4.6e-05,1,3,0,0,,3
workflow,CD-7007,missing_order,True,True,,escalated,escalated,,,2514.4,164,3.5e-05,1,3,0,1,,3
workflow,CD-7008,missing_order,True,True,,escalated,escalated,,,1828.7,159,3.2e-05,1,2,0,0,,2
workflow,CD-7009,status_branch,True,True,,escalated,escalated,,,3420.9,176,4.2e-05,1,3,0,0,,3
workflow,CD-7010,straight_line,False,True,,refund_approved,refund_approved,19.99,19.99,4012.0,189,4.6e-05,1,3,0,0,,3
